Time (s),Speed (m/s)
222.4,19.4909
222.42,19.4954
222.44,19.4999
222.46,19.5044
222.48,19.5088
222.5,19.5133
222.52,19.5178
222.54,19.5222
222.56,19.5267
222.58,19.5312
222.6,19.5356
222.62,19.5401
222.64,19.5446
222.66,19.5491
222.68,19.5535
222.7,19.558
222.72,19.5625
222.74,19.5669
222.76,19.5714
222.78,19.5759
222.8,19.5804
222.82,19.5848
222.84,19.5893
222.86,19.5938
222.88,19.5982
222.9,19.6027
222.92,19.6072
222.94,19.6116
222.96,19.6161
222.98,19.6206
223,19.6251
223.02,19.6286
223.04,19.6322
223.06,19.6358
223.08,19.6394
223.1,19.6429
223.12,19.6465
223.14,19.6501
223.16,19.6537
223.18,19.6572
223.2,19.6608
223.22,19.6644
223.24,19.668
223.26,19.6715
223.28,19.6751
223.3,19.6787
223.32,19.6823
223.34,19.6859
223.36,19.6894
223.38,19.693
223.4,19.6966
223.42,19.7002
223.44,19.7037
223.46,19.7073
223.48,19.7109
223.5,19.7145
223.52,19.718
223.54,19.7216
223.56,19.7252
223.58,19.7288
223.6,19.7323
223.62,19.7359
223.64,19.7395
223.66,19.7431
223.68,19.7467
223.7,19.7502
223.72,19.7538
223.74,19.7574
223.76,19.761
223.78,19.7645
223.8,19.7681
223.82,19.7717
223.84,19.7753
223.86,19.7788
223.88,19.7824
223.9,19.786
223.92,19.7896
223.94,19.7931
223.96,19.7967
223.98,19.8003
224,19.8039
224.02,19.8074
224.04,19.811
224.06,19.8146
224.08,19.8182
224.1,19.8218
224.12,19.8253
224.14,19.8289
224.16,19.8325
224.18,19.8361
224.2,19.8396
224.22,19.8432
224.24,19.8468
224.26,19.8504
224.28,19.8539
224.3,19.8575
224.32,19.8611
224.34,19.8647
224.36,19.8682
224.38,19.8718
224.4,19.8754
224.42,19.879
224.44,19.8826
224.46,19.8861
224.48,19.8897
224.5,19.8933
224.52,19.8969
224.54,19.9004
224.56,19.904
224.58,19.9076
224.6,19.9112
224.62,19.9147
224.64,19.9183
224.66,19.9219
224.68,19.9255
224.7,19.929
224.72,19.9326
224.74,19.9362
224.76,19.9398
224.78,19.9433
224.8,19.9469
224.82,19.9505
224.84,19.9541
224.86,19.9577
224.88,19.9612
224.9,19.9648
224.92,19.9684
224.94,19.972
224.96,19.9755
224.98,19.9791
225,19.9827
225.02,19.9863
225.04,19.9898
225.06,19.9934
225.08,19.997
225.1,20.0006
225.12,20.0041
225.14,20.0077
225.16,20.0113
225.18,20.0149
225.2,20.0185
225.22,20.022
225.24,20.0256
225.26,20.0292
225.28,20.0328
225.3,20.0363
225.32,20.0399
225.34,20.0435
225.36,20.0471
225.38,20.0506
225.4,20.0542
225.42,20.0578
225.44,20.0614
225.46,20.0649
225.48,20.0685
225.5,20.0721
225.52,20.0757
225.54,20.0792
225.56,20.0828
225.58,20.0864
225.6,20.09
225.62,20.0936
225.64,20.0971
225.66,20.1007
225.68,20.1043
225.7,20.1079
225.72,20.1114
225.74,20.115
225.76,20.1186
225.78,20.1222
225.8,20.1257
225.82,20.1293
225.84,20.1329
225.86,20.1365
225.88,20.14
225.9,20.1436
225.92,20.1472
225.94,20.1508
225.96,20.1544
225.98,20.1579
226,20.1615
226.02,20.1642
226.04,20.1669
226.06,20.1696
226.08,20.1722
226.1,20.1749
226.12,20.1776
226.14,20.1803
226.16,20.183
226.18,20.1856
226.2,20.1883
226.22,20.191
226.24,20.1937
226.26,20.1964
226.28,20.1991
226.3,20.2017
226.32,20.2044
226.34,20.2071
226.36,20.2098
226.38,20.2125
226.4,20.2151
226.42,20.2178
226.44,20.2205
226.46,20.2232
226.48,20.2259
226.5,20.2286
226.52,20.2312
226.54,20.2339
226.56,20.2366
226.58,20.2393
226.6,20.242
226.62,20.2447
226.64,20.2473
226.66,20.25
226.68,20.2527
226.7,20.2554
226.72,20.2581
226.74,20.2607
226.76,20.2634
226.78,20.2661
226.8,20.2688
226.82,20.2715
226.84,20.2742
226.86,20.2768
226.88,20.2795
226.9,20.2822
226.92,20.2849
226.94,20.2876
226.96,20.2903
226.98,20.2929
227,20.2956
227.02,20.2992
227.04,20.3028
227.06,20.3063
227.08,20.3099
227.1,20.3135
227.12,20.3171
227.14,20.3207
227.16,20.3242
227.18,20.3278
227.2,20.3314
227.22,20.335
227.24,20.3385
227.26,20.3421
227.28,20.3457
227.3,20.3493
227.32,20.3528
227.34,20.3564
227.36,20.36
227.38,20.3636
227.4,20.3671
227.42,20.3707
227.44,20.3743
227.46,20.3779
227.48,20.3814
227.5,20.385
227.52,20.3886
227.54,20.3922
227.56,20.3958
227.58,20.3993
227.6,20.4029
227.62,20.4065
227.64,20.4101
227.66,20.4136
227.68,20.4172
227.7,20.4208
227.72,20.4244
227.74,20.4279
227.76,20.4315
227.78,20.4351
227.8,20.4387
227.82,20.4422
227.84,20.4458
227.86,20.4494
227.88,20.453
227.9,20.4566
227.92,20.4601
227.94,20.4637
227.96,20.4673
227.98,20.4709
228,20.4744
228.02,20.4807
228.04,20.4869
228.06,20.4932
228.08,20.4995
228.1,20.5057
228.12,20.512
228.14,20.5182
228.16,20.5245
228.18,20.5308
228.2,20.537
228.22,20.5433
228.24,20.5495
228.26,20.5558
228.28,20.5621
228.3,20.5683
228.32,20.5746
228.34,20.5808
228.36,20.5871
228.38,20.5933
228.4,20.5996
228.42,20.6059
228.44,20.6121
228.46,20.6184
228.48,20.6246
228.5,20.6309
228.52,20.6372
228.54,20.6434
228.56,20.6497
228.58,20.6559
228.6,20.6622
228.62,20.6684
228.64,20.6747
228.66,20.681
228.68,20.6872
228.7,20.6935
228.72,20.6997
228.74,20.706
228.76,20.7123
228.78,20.7185
228.8,20.7248
228.82,20.731
228.84,20.7373
228.86,20.7436
228.88,20.7498
228.9,20.7561
228.92,20.7623
228.94,20.7686
228.96,20.7748
228.98,20.7811
229,20.7874
229.02,20.7909
229.04,20.7945
229.06,20.7981
229.08,20.8017
229.1,20.8052
229.12,20.8088
229.14,20.8124
229.16,20.816
229.18,20.8195
229.2,20.8231
229.22,20.8267
229.24,20.8303
229.26,20.8339
229.28,20.8374
229.3,20.841
229.32,20.8446
229.34,20.8482
229.36,20.8517
229.38,20.8553
229.4,20.8589
229.42,20.8625
229.44,20.866
229.46,20.8696
229.48,20.8732
229.5,20.8768
229.52,20.8803
229.54,20.8839
229.56,20.8875
229.58,20.8911
229.6,20.8946
229.62,20.8982
229.64,20.9018
229.66,20.9054
229.68,20.909
229.7,20.9125
229.72,20.9161
229.74,20.9197
229.76,20.9233
229.78,20.9268
229.8,20.9304
229.82,20.934
229.84,20.9376
229.86,20.9411
229.88,20.9447
229.9,20.9483
229.92,20.9519
229.94,20.9554
229.96,20.959
229.98,20.9626
230,20.9662
230.02,20.9689
230.04,20.9715
230.06,20.9742
230.08,20.9769
230.1,20.9796
230.12,20.9823
230.14,20.985
230.16,20.9876
230.18,20.9903
230.2,20.993
230.22,20.9957
230.24,20.9984
230.26,21.001
230.28,21.0037
230.3,21.0064
230.32,21.0091
230.34,21.0118
230.36,21.0145
230.38,21.0171
230.4,21.0198
230.42,21.0225
230.44,21.0252
230.46,21.0279
230.48,21.0305
230.5,21.0332
230.52,21.0359
230.54,21.0386
230.56,21.0413
230.58,21.044
230.6,21.0466
230.62,21.0493
230.64,21.052
230.66,21.0547
230.68,21.0574
230.7,21.0601
230.72,21.0627
230.74,21.0654
230.76,21.0681
230.78,21.0708
230.8,21.0735
230.82,21.0761
230.84,21.0788
230.86,21.0815
230.88,21.0842
230.9,21.0869
230.92,21.0896
230.94,21.0922
230.96,21.0949
230.98,21.0976
231,21.1003
231.02,21.1021
231.04,21.1039
231.06,21.1057
231.08,21.1074
231.1,21.1092
231.12,21.111
231.14,21.1128
231.16,21.1146
231.18,21.1164
231.2,21.1182
231.22,21.12
231.24,21.1217
231.26,21.1235
231.28,21.1253
231.3,21.1271
231.32,21.1289
231.34,21.1307
231.36,21.1325
231.38,21.1343
231.4,21.1361
231.42,21.1378
231.44,21.1396
231.46,21.1414
231.48,21.1432
231.5,21.145
231.52,21.1468
231.54,21.1486
231.56,21.1504
231.58,21.1521
231.6,21.1539
231.62,21.1557
231.64,21.1575
231.66,21.1593
231.68,21.1611
231.7,21.1629
231.72,21.1647
231.74,21.1664
231.76,21.1682
231.78,21.17
231.8,21.1718
231.82,21.1736
231.84,21.1754
231.86,21.1772
231.88,21.179
231.9,21.1808
231.92,21.1825
231.94,21.1843
231.96,21.1861
231.98,21.1879
232,21.1897
232.02,21.1888
232.04,21.1879
232.06,21.187
232.08,21.1861
232.1,21.1852
232.12,21.1843
232.14,21.1834
232.16,21.1825
232.18,21.1816
232.2,21.1808
232.22,21.1799
232.24,21.179
232.26,21.1781
232.28,21.1772
232.3,21.1763
232.32,21.1754
232.34,21.1745
232.36,21.1736
232.38,21.1727
232.4,21.1718
232.42,21.1709
232.44,21.17
232.46,21.1691
232.48,21.1682
232.5,21.1673
232.52,21.1664
232.54,21.1656
232.56,21.1647
232.58,21.1638
232.6,21.1629
232.62,21.162
232.64,21.1611
232.66,21.1602
232.68,21.1593
232.7,21.1584
232.72,21.1575
232.74,21.1566
232.76,21.1557
232.78,21.1548
232.8,21.1539
232.82,21.153
232.84,21.1521
232.86,21.1513
232.88,21.1504
232.9,21.1495
232.92,21.1486
232.94,21.1477
232.96,21.1468
232.98,21.1459
233,21.145
233.02,21.145
233.04,21.145
233.06,21.145
233.08,21.145
233.1,21.145
233.12,21.145
233.14,21.145
233.16,21.145
233.18,21.145
233.2,21.145
233.22,21.145
233.24,21.145
233.26,21.145
233.28,21.145
233.3,21.145
233.32,21.145
233.34,21.145
233.36,21.145
233.38,21.145
233.4,21.145
233.42,21.145
233.44,21.145
233.46,21.145
233.48,21.145
233.5,21.145
233.52,21.145
233.54,21.145
233.56,21.145
233.58,21.145
233.6,21.145
233.62,21.145
233.64,21.145
233.66,21.145
233.68,21.145
233.7,21.145
233.72,21.145
233.74,21.145
233.76,21.145
233.78,21.145
233.8,21.145
233.82,21.145
233.84,21.145
233.86,21.145
233.88,21.145
233.9,21.145
233.92,21.145
233.94,21.145
233.96,21.145
233.98,21.145
234,21.145
234.02,21.1441
234.04,21.1432
234.06,21.1423
234.08,21.1414
234.1,21.1405
234.12,21.1396
234.14,21.1387
234.16,21.1378
234.18,21.1369
234.2,21.1361
234.22,21.1352
234.24,21.1343
234.26,21.1334
234.28,21.1325
234.3,21.1316
234.32,21.1307
234.34,21.1298
234.36,21.1289
234.38,21.128
234.4,21.1271
234.42,21.1262
234.44,21.1253
234.46,21.1244
234.48,21.1235
234.5,21.1226
234.52,21.1217
234.54,21.1209
234.56,21.12
234.58,21.1191
234.6,21.1182
234.62,21.1173
234.64,21.1164
234.66,21.1155
234.68,21.1146
234.7,21.1137
234.72,21.1128
234.74,21.1119
234.76,21.111
234.78,21.1101
234.8,21.1092
234.82,21.1083
234.84,21.1074
234.86,21.1065
234.88,21.1057
234.9,21.1048
234.92,21.1039
234.94,21.103
234.96,21.1021
234.98,21.1012
235,21.1003
235.02,21.1003
235.04,21.1003
235.06,21.1003
235.08,21.1003
235.1,21.1003
235.12,21.1003
235.14,21.1003
235.16,21.1003
235.18,21.1003
235.2,21.1003
235.22,21.1003
235.24,21.1003
235.26,21.1003
235.28,21.1003
235.3,21.1003
235.32,21.1003
235.34,21.1003
235.36,21.1003
235.38,21.1003
235.4,21.1003
235.42,21.1003
235.44,21.1003
235.46,21.1003
235.48,21.1003
235.5,21.1003
235.52,21.1003
235.54,21.1003
235.56,21.1003
235.58,21.1003
235.6,21.1003
235.62,21.1003
235.64,21.1003
235.66,21.1003
235.68,21.1003
235.7,21.1003
235.72,21.1003
235.74,21.1003
235.76,21.1003
235.78,21.1003
235.8,21.1003
235.82,21.1003
235.84,21.1003
235.86,21.1003
235.88,21.1003
235.9,21.1003
235.92,21.1003
235.94,21.1003
235.96,21.1003
235.98,21.1003
236,21.1003
236.02,21.1003
236.04,21.1003
236.06,21.1003
236.08,21.1003
236.1,21.1003
236.12,21.1003
236.14,21.1003
236.16,21.1003
236.18,21.1003
236.2,21.1003
236.22,21.1003
236.24,21.1003
236.26,21.1003
236.28,21.1003
236.3,21.1003
236.32,21.1003
236.34,21.1003
236.36,21.1003
236.38,21.1003
236.4,21.1003
236.42,21.1003
236.44,21.1003
236.46,21.1003
236.48,21.1003
236.5,21.1003
236.52,21.1003
236.54,21.1003
236.56,21.1003
236.58,21.1003
236.6,21.1003
236.62,21.1003
236.64,21.1003
236.66,21.1003
236.68,21.1003
236.7,21.1003
236.72,21.1003
236.74,21.1003
236.76,21.1003
236.78,21.1003
236.8,21.1003
236.82,21.1003
236.84,21.1003
236.86,21.1003
236.88,21.1003
236.9,21.1003
236.92,21.1003
236.94,21.1003
236.96,21.1003
236.98,21.1003
237,21.1003
237.02,21.0994
237.04,21.0985
237.06,21.0976
237.08,21.0967
237.1,21.0958
237.12,21.0949
237.14,21.094
237.16,21.0931
237.18,21.0922
237.2,21.0913
237.22,21.0905
237.24,21.0896
237.26,21.0887
237.28,21.0878
237.3,21.0869
237.32,21.086
237.34,21.0851
237.36,21.0842
237.38,21.0833
237.4,21.0824
237.42,21.0815
237.44,21.0806
237.46,21.0797
237.48,21.0788
237.5,21.0779
237.52,21.077
237.54,21.0761
237.56,21.0753
237.58,21.0744
237.6,21.0735
237.62,21.0726
237.64,21.0717
237.66,21.0708
237.68,21.0699
237.7,21.069
237.72,21.0681
237.74,21.0672
237.76,21.0663
237.78,21.0654
237.8,21.0645
237.82,21.0636
237.84,21.0627
237.86,21.0618
237.88,21.0609
237.9,21.0601
237.92,21.0592
237.94,21.0583
237.96,21.0574
237.98,21.0565
238,21.0556
238.02,21.0547
238.04,21.0538
238.06,21.0529
238.08,21.052
238.1,21.0511
238.12,21.0502
238.14,21.0493
238.16,21.0484
238.18,21.0475
238.2,21.0466
238.22,21.0457
238.24,21.0449
238.26,21.044
238.28,21.0431
238.3,21.0422
238.32,21.0413
238.34,21.0404
238.36,21.0395
238.38,21.0386
238.4,21.0377
238.42,21.0368
238.44,21.0359
238.46,21.035
238.48,21.0341
238.5,21.0332
238.52,21.0323
238.54,21.0314
238.56,21.0305
238.58,21.0297
238.6,21.0288
238.62,21.0279
238.64,21.027
238.66,21.0261
238.68,21.0252
238.7,21.0243
238.72,21.0234
238.74,21.0225
238.76,21.0216
238.78,21.0207
238.8,21.0198
238.82,21.0189
238.84,21.018
238.86,21.0171
238.88,21.0162
238.9,21.0154
238.92,21.0145
238.94,21.0136
238.96,21.0127
238.98,21.0118
239,21.0109
239.02,21.0109
239.04,21.0109
239.06,21.0109
239.08,21.0109
239.1,21.0109
239.12,21.0109
239.14,21.0109
239.16,21.0109
239.18,21.0109
239.2,21.0109
239.22,21.0109
239.24,21.0109
239.26,21.0109
239.28,21.0109
239.3,21.0109
239.32,21.0109
239.34,21.0109
239.36,21.0109
239.38,21.0109
239.4,21.0109
239.42,21.0109
239.44,21.0109
239.46,21.0109
239.48,21.0109
239.5,21.0109
239.52,21.0109
239.54,21.0109
239.56,21.0109
239.58,21.0109
239.6,21.0109
239.62,21.0109
239.64,21.0109
239.66,21.0109
239.68,21.0109
239.7,21.0109
239.72,21.0109
239.74,21.0109
239.76,21.0109
239.78,21.0109
239.8,21.0109
239.82,21.0109
239.84,21.0109
239.86,21.0109
239.88,21.0109
239.9,21.0109
239.92,21.0109
239.94,21.0109
239.96,21.0109
239.98,21.0109
240,21.0109
240.02,21.01
240.04,21.0091
240.06,21.0082
240.08,21.0073
240.1,21.0064
240.12,21.0055
240.14,21.0046
240.16,21.0037
240.18,21.0028
240.2,21.0019
240.22,21.001
240.24,21.0002
240.26,20.9993
240.28,20.9984
240.3,20.9975
240.32,20.9966
240.34,20.9957
240.36,20.9948
240.38,20.9939
240.4,20.993
240.42,20.9921
240.44,20.9912
240.46,20.9903
240.48,20.9894
240.5,20.9885
240.52,20.9876
240.54,20.9867
240.56,20.9858
240.58,20.985
240.6,20.9841
240.62,20.9832
240.64,20.9823
240.66,20.9814
240.68,20.9805
240.7,20.9796
240.72,20.9787
240.74,20.9778
240.76,20.9769
240.78,20.976
240.8,20.9751
240.82,20.9742
240.84,20.9733
240.86,20.9724
240.88,20.9715
240.9,20.9706
240.92,20.9698
240.94,20.9689
240.96,20.968
240.98,20.9671
241,20.9662
241.02,20.9653
241.04,20.9644
241.06,20.9635
241.08,20.9626
241.1,20.9617
241.12,20.9608
241.14,20.9599
241.16,20.959
241.18,20.9581
241.2,20.9572
241.22,20.9563
241.24,20.9554
241.26,20.9546
241.28,20.9537
241.3,20.9528
241.32,20.9519
241.34,20.951
241.36,20.9501
241.38,20.9492
241.4,20.9483
241.42,20.9474
241.44,20.9465
241.46,20.9456
241.48,20.9447
241.5,20.9438
241.52,20.9429
241.54,20.942
241.56,20.9411
241.58,20.9402
241.6,20.9394
241.62,20.9385
241.64,20.9376
241.66,20.9367
241.68,20.9358
241.7,20.9349
241.72,20.934
241.74,20.9331
241.76,20.9322
241.78,20.9313
241.8,20.9304
241.82,20.9295
241.84,20.9286
241.86,20.9277
241.88,20.9268
241.9,20.9259
241.92,20.925
241.94,20.9242
241.96,20.9233
241.98,20.9224
242,20.9215
242.02,20.9224
242.04,20.9233
242.06,20.9242
242.08,20.925
242.1,20.9259
242.12,20.9268
242.14,20.9277
242.16,20.9286
242.18,20.9295
242.2,20.9304
242.22,20.9313
242.24,20.9322
242.26,20.9331
242.28,20.934
242.3,20.9349
242.32,20.9358
242.34,20.9367
242.36,20.9376
242.38,20.9385
242.4,20.9394
242.42,20.9402
242.44,20.9411
242.46,20.942
242.48,20.9429
242.5,20.9438
242.52,20.9447
242.54,20.9456
242.56,20.9465
242.58,20.9474
242.6,20.9483
242.62,20.9492
242.64,20.9501
242.66,20.951
242.68,20.9519
242.7,20.9528
242.72,20.9537
242.74,20.9546
242.76,20.9554
242.78,20.9563
242.8,20.9572
242.82,20.9581
242.84,20.959
242.86,20.9599
242.88,20.9608
242.9,20.9617
242.92,20.9626
242.94,20.9635
242.96,20.9644
242.98,20.9653
243,20.9662
243.02,20.9671
243.04,20.968
243.06,20.9689
243.08,20.9698
243.1,20.9706
243.12,20.9715
243.14,20.9724
243.16,20.9733
243.18,20.9742
243.2,20.9751
243.22,20.976
243.24,20.9769
243.26,20.9778
243.28,20.9787
243.3,20.9796
243.32,20.9805
243.34,20.9814
243.36,20.9823
243.38,20.9832
243.4,20.9841
243.42,20.985
243.44,20.9858
243.46,20.9867
243.48,20.9876
243.5,20.9885
243.52,20.9894
243.54,20.9903
243.56,20.9912
243.58,20.9921
243.6,20.993
243.62,20.9939
243.64,20.9948
243.66,20.9957
243.68,20.9966
243.7,20.9975
243.72,20.9984
243.74,20.9993
243.76,21.0002
243.78,21.001
243.8,21.0019
243.82,21.0028
243.84,21.0037
243.86,21.0046
243.88,21.0055
243.9,21.0064
243.92,21.0073
243.94,21.0082
243.96,21.0091
243.98,21.01
244,21.0109
244.02,21.0127
244.04,21.0145
244.06,21.0162
244.08,21.018
244.1,21.0198
244.12,21.0216
244.14,21.0234
244.16,21.0252
244.18,21.027
244.2,21.0288
244.22,21.0305
244.24,21.0323
244.26,21.0341
244.28,21.0359
244.3,21.0377
244.32,21.0395
244.34,21.0413
244.36,21.0431
244.38,21.0449
244.4,21.0466
244.42,21.0484
244.44,21.0502
244.46,21.052
244.48,21.0538
244.5,21.0556
244.52,21.0574
244.54,21.0592
244.56,21.0609
244.58,21.0627
244.6,21.0645
244.62,21.0663
244.64,21.0681
244.66,21.0699
244.68,21.0717
244.7,21.0735
244.72,21.0753
244.74,21.077
244.76,21.0788
244.78,21.0806
244.8,21.0824
244.82,21.0842
244.84,21.086
244.86,21.0878
244.88,21.0896
244.9,21.0913
244.92,21.0931
244.94,21.0949
244.96,21.0967
244.98,21.0985
245,21.1003
245.02,21.103
245.04,21.1057
245.06,21.1083
245.08,21.111
245.1,21.1137
245.12,21.1164
245.14,21.1191
245.16,21.1217
245.18,21.1244
245.2,21.1271
245.22,21.1298
245.24,21.1325
245.26,21.1352
245.28,21.1378
245.3,21.1405
245.32,21.1432
245.34,21.1459
245.36,21.1486
245.38,21.1513
245.4,21.1539
245.42,21.1566
245.44,21.1593
245.46,21.162
245.48,21.1647
245.5,21.1673
245.52,21.17
245.54,21.1727
245.56,21.1754
245.58,21.1781
245.6,21.1808
245.62,21.1834
245.64,21.1861
245.66,21.1888
245.68,21.1915
245.7,21.1942
245.72,21.1968
245.74,21.1995
245.76,21.2022
245.78,21.2049
245.8,21.2076
245.82,21.2103
245.84,21.2129
245.86,21.2156
245.88,21.2183
245.9,21.221
245.92,21.2237
245.94,21.2264
245.96,21.229
245.98,21.2317
246,21.2344
246.02,21.238
246.04,21.2416
246.06,21.2451
246.08,21.2487
246.1,21.2523
246.12,21.2559
246.14,21.2594
246.16,21.263
246.18,21.2666
246.2,21.2702
246.22,21.2737
246.24,21.2773
246.26,21.2809
246.28,21.2845
246.3,21.288
246.32,21.2916
246.34,21.2952
246.36,21.2988
246.38,21.3024
246.4,21.3059
246.42,21.3095
246.44,21.3131
246.46,21.3167
246.48,21.3202
246.5,21.3238
246.52,21.3274
246.54,21.331
246.56,21.3345
246.58,21.3381
246.6,21.3417
246.62,21.3453
246.64,21.3488
246.66,21.3524
246.68,21.356
246.7,21.3596
246.72,21.3631
246.74,21.3667
246.76,21.3703
246.78,21.3739
246.8,21.3775
246.82,21.381
246.84,21.3846
246.86,21.3882
246.88,21.3918
246.9,21.3953
246.92,21.3989
246.94,21.4025
246.96,21.4061
246.98,21.4096
247,21.4132
247.02,21.4141
247.04,21.415
247.06,21.4159
247.08,21.4168
247.1,21.4177
247.12,21.4186
247.14,21.4195
247.16,21.4204
247.18,21.4213
247.2,21.4222
247.22,21.4231
247.24,21.4239
247.26,21.4248
247.28,21.4257
247.3,21.4266
247.32,21.4275
247.34,21.4284
247.36,21.4293
247.38,21.4302
247.4,21.4311
247.42,21.432
247.44,21.4329
247.46,21.4338
247.48,21.4347
247.5,21.4356
247.52,21.4365
247.54,21.4374
247.56,21.4383
247.58,21.4391
247.6,21.44
247.62,21.4409
247.64,21.4418
247.66,21.4427
247.68,21.4436
247.7,21.4445
247.72,21.4454
247.74,21.4463
247.76,21.4472
247.78,21.4481
247.8,21.449
247.82,21.4499
247.84,21.4508
247.86,21.4517
247.88,21.4526
247.9,21.4534
247.92,21.4543
247.94,21.4552
247.96,21.4561
247.98,21.457
248,21.4579
248.02,21.4579
248.04,21.4579
248.06,21.4579
248.08,21.4579
248.1,21.4579
248.12,21.4579
248.14,21.4579
248.16,21.4579
248.18,21.4579
248.2,21.4579
248.22,21.4579
248.24,21.4579
248.26,21.4579
248.28,21.4579
248.3,21.4579
248.32,21.4579
248.34,21.4579
248.36,21.4579
248.38,21.4579
248.4,21.4579
248.42,21.4579
248.44,21.4579
248.46,21.4579
248.48,21.4579
248.5,21.4579
248.52,21.4579
248.54,21.4579
248.56,21.4579
248.58,21.4579
248.6,21.4579
248.62,21.4579
248.64,21.4579
248.66,21.4579
248.68,21.4579
248.7,21.4579
248.72,21.4579
248.74,21.4579
248.76,21.4579
248.78,21.4579
248.8,21.4579
248.82,21.4579
248.84,21.4579
248.86,21.4579
248.88,21.4579
248.9,21.4579
248.92,21.4579
248.94,21.4579
248.96,21.4579
248.98,21.4579
249,21.4579
249.02,21.4579
249.04,21.4579
249.06,21.4579
249.08,21.4579
249.1,21.4579
249.12,21.4579
249.14,21.4579
249.16,21.4579
249.18,21.4579
249.2,21.4579
249.22,21.4579
249.24,21.4579
249.26,21.4579
249.28,21.4579
249.3,21.4579
249.32,21.4579
249.34,21.4579
249.36,21.4579
249.38,21.4579
249.4,21.4579
249.42,21.4579
249.44,21.4579
249.46,21.4579
249.48,21.4579
249.5,21.4579
249.52,21.4579
249.54,21.4579
249.56,21.4579
249.58,21.4579
249.6,21.4579
249.62,21.4579
249.64,21.4579
249.66,21.4579
249.68,21.4579
249.7,21.4579
249.72,21.4579
249.74,21.4579
249.76,21.4579
249.78,21.4579
249.8,21.4579
249.82,21.4579
249.84,21.4579
249.86,21.4579
249.88,21.4579
249.9,21.4579
249.92,21.4579
249.94,21.4579
249.96,21.4579
249.98,21.4579
250,21.4579
250.02,21.4579
250.04,21.4579
250.06,21.4579
250.08,21.4579
250.1,21.4579
250.12,21.4579
250.14,21.4579
250.16,21.4579
250.18,21.4579
250.2,21.4579
250.22,21.4579
250.24,21.4579
250.26,21.4579
250.28,21.4579
250.3,21.4579
250.32,21.4579
250.34,21.4579
250.36,21.4579
250.38,21.4579
250.4,21.4579
250.42,21.4579
250.44,21.4579
250.46,21.4579
250.48,21.4579
250.5,21.4579
250.52,21.4579
250.54,21.4579
250.56,21.4579
250.58,21.4579
250.6,21.4579
250.62,21.4579
250.64,21.4579
250.66,21.4579
250.68,21.4579
250.7,21.4579
250.72,21.4579
250.74,21.4579
250.76,21.4579
250.78,21.4579
250.8,21.4579
250.82,21.4579
250.84,21.4579
250.86,21.4579
250.88,21.4579
250.9,21.4579
250.92,21.4579
250.94,21.4579
250.96,21.4579
250.98,21.4579
251,21.4579
251.02,21.4579
251.04,21.4579
251.06,21.4579
251.08,21.4579
251.1,21.4579
251.12,21.4579
251.14,21.4579
251.16,21.4579
251.18,21.4579
251.2,21.4579
251.22,21.4579
251.24,21.4579
251.26,21.4579
251.28,21.4579
251.3,21.4579
251.32,21.4579
251.34,21.4579
251.36,21.4579
251.38,21.4579
251.4,21.4579
251.42,21.4579
251.44,21.4579
251.46,21.4579
251.48,21.4579
251.5,21.4579
251.52,21.4579
251.54,21.4579
251.56,21.4579
251.58,21.4579
251.6,21.4579
251.62,21.4579
251.64,21.4579
251.66,21.4579
251.68,21.4579
251.7,21.4579
251.72,21.4579
251.74,21.4579
251.76,21.4579
251.78,21.4579
251.8,21.4579
251.82,21.4579
251.84,21.4579
251.86,21.4579
251.88,21.4579
251.9,21.4579
251.92,21.4579
251.94,21.4579
251.96,21.4579
251.98,21.4579
252,21.4579
252.02,21.4588
252.04,21.4597
252.06,21.4606
252.08,21.4615
252.1,21.4624
252.12,21.4633
252.14,21.4642
252.16,21.4651
252.18,21.466
252.2,21.4669
252.22,21.4678
252.24,21.4686
252.26,21.4695
252.28,21.4704
