Time (s),Speed (m/s)
933.84,11.0633
933.86,11.0607
933.88,11.058
933.9,11.0553
933.92,11.0526
933.94,11.0499
933.96,11.0473
933.98,11.0446
934,11.0419
934.02,11.0401
934.04,11.0383
934.06,11.0365
934.08,11.0347
934.1,11.0329
934.12,11.0312
934.14,11.0294
934.16,11.0276
934.18,11.0258
934.2,11.024
934.22,11.0222
934.24,11.0204
934.26,11.0186
934.28,11.0169
934.3,11.0151
934.32,11.0133
934.34,11.0115
934.36,11.0097
934.38,11.0079
934.4,11.0061
934.42,11.0043
934.44,11.0025
934.46,11.0008
934.48,10.999
934.5,10.9972
934.52,10.9954
934.54,10.9936
934.56,10.9918
934.58,10.99
934.6,10.9882
934.62,10.9865
934.64,10.9847
934.66,10.9829
934.68,10.9811
934.7,10.9793
934.72,10.9775
934.74,10.9757
934.76,10.9739
934.78,10.9721
934.8,10.9704
934.82,10.9686
934.84,10.9668
934.86,10.965
934.88,10.9632
934.9,10.9614
934.92,10.9596
934.94,10.9578
934.96,10.9561
934.98,10.9543
935,10.9525
935.02,10.9507
935.04,10.9489
935.06,10.9471
935.08,10.9453
935.1,10.9435
935.12,10.9418
935.14,10.94
935.16,10.9382
935.18,10.9364
935.2,10.9346
935.22,10.9328
935.24,10.931
935.26,10.9292
935.28,10.9274
935.3,10.9257
935.32,10.9239
935.34,10.9221
935.36,10.9203
935.38,10.9185
935.4,10.9167
935.42,10.9149
935.44,10.9131
935.46,10.9114
935.48,10.9096
935.5,10.9078
935.52,10.906
935.54,10.9042
935.56,10.9024
935.58,10.9006
935.6,10.8988
935.62,10.897
935.64,10.8953
935.66,10.8935
935.68,10.8917
935.7,10.8899
935.72,10.8881
935.74,10.8863
935.76,10.8845
935.78,10.8827
935.8,10.881
935.82,10.8792
935.84,10.8774
935.86,10.8756
935.88,10.8738
935.9,10.872
935.92,10.8702
935.94,10.8684
935.96,10.8666
935.98,10.8649
936,10.8631
936.02,10.8631
936.04,10.8631
936.06,10.8631
936.08,10.8631
936.1,10.8631
936.12,10.8631
936.14,10.8631
936.16,10.8631
936.18,10.8631
936.2,10.8631
936.22,10.8631
936.24,10.8631
936.26,10.8631
936.28,10.8631
936.3,10.8631
936.32,10.8631
936.34,10.8631
936.36,10.8631
936.38,10.8631
936.4,10.8631
936.42,10.8631
936.44,10.8631
936.46,10.8631
936.48,10.8631
936.5,10.8631
936.52,10.8631
936.54,10.8631
936.56,10.8631
936.58,10.8631
936.6,10.8631
936.62,10.8631
936.64,10.8631
936.66,10.8631
936.68,10.8631
936.7,10.8631
936.72,10.8631
936.74,10.8631
936.76,10.8631
936.78,10.8631
936.8,10.8631
936.82,10.8631
936.84,10.8631
936.86,10.8631
936.88,10.8631
936.9,10.8631
936.92,10.8631
936.94,10.8631
936.96,10.8631
936.98,10.8631
937,10.8631
937.02,10.8649
937.04,10.8666
937.06,10.8684
937.08,10.8702
937.1,10.872
937.12,10.8738
937.14,10.8756
937.16,10.8774
937.18,10.8792
937.2,10.881
937.22,10.8827
937.24,10.8845
937.26,10.8863
937.28,10.8881
937.3,10.8899
937.32,10.8917
937.34,10.8935
937.36,10.8953
937.38,10.897
937.4,10.8988
937.42,10.9006
937.44,10.9024
937.46,10.9042
937.48,10.906
937.5,10.9078
937.52,10.9096
937.54,10.9114
937.56,10.9131
937.58,10.9149
937.6,10.9167
937.62,10.9185
937.64,10.9203
937.66,10.9221
937.68,10.9239
937.7,10.9257
937.72,10.9274
937.74,10.9292
937.76,10.931
937.78,10.9328
937.8,10.9346
937.82,10.9364
937.84,10.9382
937.86,10.94
937.88,10.9418
937.9,10.9435
937.92,10.9453
937.94,10.9471
937.96,10.9489
937.98,10.9507
938,10.9525
938.02,10.957
938.04,10.9614
938.06,10.9659
938.08,10.9704
938.1,10.9748
938.12,10.9793
938.14,10.9838
938.16,10.9882
938.18,10.9927
938.2,10.9972
938.22,11.0017
938.24,11.0061
938.26,11.0106
938.28,11.0151
938.3,11.0195
938.32,11.024
938.34,11.0285
938.36,11.0329
938.38,11.0374
938.4,11.0419
938.42,11.0464
938.44,11.0508
938.46,11.0553
938.48,11.0598
938.5,11.0642
938.52,11.0687
938.54,11.0732
938.56,11.0777
938.58,11.0821
938.6,11.0866
938.62,11.0911
938.64,11.0955
938.66,11.1
938.68,11.1045
938.7,11.1089
938.72,11.1134
938.74,11.1179
938.76,11.1224
938.78,11.1268
938.8,11.1313
938.82,11.1358
938.84,11.1402
938.86,11.1447
938.88,11.1492
938.9,11.1536
938.92,11.1581
938.94,11.1626
938.96,11.1671
938.98,11.1715
939,11.176
939.02,11.176
939.04,11.176
939.06,11.176
939.08,11.176
939.1,11.176
939.12,11.176
939.14,11.176
939.16,11.176
939.18,11.176
939.2,11.176
939.22,11.176
939.24,11.176
939.26,11.176
939.28,11.176
939.3,11.176
939.32,11.176
939.34,11.176
939.36,11.176
939.38,11.176
939.4,11.176
939.42,11.176
939.44,11.176
939.46,11.176
939.48,11.176
939.5,11.176
939.52,11.176
939.54,11.176
939.56,11.176
939.58,11.176
939.6,11.176
939.62,11.176
939.64,11.176
939.66,11.176
939.68,11.176
939.7,11.176
939.72,11.176
939.74,11.176
939.76,11.176
939.78,11.176
939.8,11.176
939.82,11.176
939.84,11.176
939.86,11.176
939.88,11.176
939.9,11.176
939.92,11.176
939.94,11.176
939.96,11.176
939.98,11.176
940,11.176
940.02,11.1724
940.04,11.1688
940.06,11.1653
940.08,11.1617
940.1,11.1581
940.12,11.1545
940.14,11.151
940.16,11.1474
940.18,11.1438
940.2,11.1402
940.22,11.1367
940.24,11.1331
940.26,11.1295
940.28,11.1259
940.3,11.1224
940.32,11.1188
940.34,11.1152
940.36,11.1116
940.38,11.108
940.4,11.1045
940.42,11.1009
940.44,11.0973
940.46,11.0937
940.48,11.0902
940.5,11.0866
940.52,11.083
940.54,11.0794
940.56,11.0759
940.58,11.0723
940.6,11.0687
940.62,11.0651
940.64,11.0616
940.66,11.058
940.68,11.0544
940.7,11.0508
940.72,11.0473
940.74,11.0437
940.76,11.0401
940.78,11.0365
940.8,11.0329
940.82,11.0294
940.84,11.0258
940.86,11.0222
940.88,11.0186
940.9,11.0151
940.92,11.0115
940.94,11.0079
940.96,11.0043
940.98,11.0008
941,10.9972
941.02,10.9972
941.04,10.9972
941.06,10.9972
941.08,10.9972
941.1,10.9972
941.12,10.9972
941.14,10.9972
941.16,10.9972
941.18,10.9972
941.2,10.9972
941.22,10.9972
941.24,10.9972
941.26,10.9972
941.28,10.9972
941.3,10.9972
941.32,10.9972
941.34,10.9972
941.36,10.9972
941.38,10.9972
941.4,10.9972
941.42,10.9972
941.44,10.9972
941.46,10.9972
941.48,10.9972
941.5,10.9972
941.52,10.9972
941.54,10.9972
941.56,10.9972
941.58,10.9972
941.6,10.9972
941.62,10.9972
941.64,10.9972
941.66,10.9972
941.68,10.9972
941.7,10.9972
941.72,10.9972
941.74,10.9972
941.76,10.9972
941.78,10.9972
941.8,10.9972
941.82,10.9972
941.84,10.9972
941.86,10.9972
941.88,10.9972
941.9,10.9972
941.92,10.9972
941.94,10.9972
941.96,10.9972
941.98,10.9972
942,10.9972
942.02,10.9927
942.04,10.9882
942.06,10.9838
942.08,10.9793
942.1,10.9748
942.12,10.9704
942.14,10.9659
942.16,10.9614
942.18,10.957
942.2,10.9525
942.22,10.948
942.24,10.9435
942.26,10.9391
942.28,10.9346
942.3,10.9301
942.32,10.9257
942.34,10.9212
942.36,10.9167
942.38,10.9122
942.4,10.9078
942.42,10.9033
942.44,10.8988
942.46,10.8944
942.48,10.8899
942.5,10.8854
942.52,10.881
942.54,10.8765
942.56,10.872
942.58,10.8675
942.6,10.8631
942.62,10.8586
942.64,10.8541
942.66,10.8497
942.68,10.8452
942.7,10.8407
942.72,10.8362
942.74,10.8318
942.76,10.8273
942.78,10.8228
942.8,10.8184
942.82,10.8139
942.84,10.8094
942.86,10.805
942.88,10.8005
942.9,10.796
942.92,10.7915
942.94,10.7871
942.96,10.7826
942.98,10.7781
943,10.7737
943.02,10.7772
943.04,10.7808
943.06,10.7844
943.08,10.788
943.1,10.7915
943.12,10.7951
943.14,10.7987
943.16,10.8023
943.18,10.8059
943.2,10.8094
943.22,10.813
943.24,10.8166
943.26,10.8202
943.28,10.8237
943.3,10.8273
943.32,10.8309
943.34,10.8345
943.36,10.838
943.38,10.8416
943.4,10.8452
943.42,10.8488
943.44,10.8523
943.46,10.8559
943.48,10.8595
943.5,10.8631
943.52,10.8666
943.54,10.8702
943.56,10.8738
943.58,10.8774
943.6,10.881
943.62,10.8845
943.64,10.8881
943.66,10.8917
943.68,10.8953
943.7,10.8988
943.72,10.9024
943.74,10.906
943.76,10.9096
943.78,10.9131
943.8,10.9167
943.82,10.9203
943.84,10.9239
943.86,10.9274
943.88,10.931
943.9,10.9346
943.92,10.9382
943.94,10.9418
943.96,10.9453
943.98,10.9489
944,10.9525
944.02,10.9578
944.04,10.9632
944.06,10.9686
944.08,10.9739
944.1,10.9793
944.12,10.9847
944.14,10.99
944.16,10.9954
944.18,11.0008
944.2,11.0061
944.22,11.0115
944.24,11.0169
944.26,11.0222
944.28,11.0276
944.3,11.0329
944.32,11.0383
944.34,11.0437
944.36,11.049
944.38,11.0544
944.4,11.0598
944.42,11.0651
944.44,11.0705
944.46,11.0759
944.48,11.0812
944.5,11.0866
944.52,11.092
944.54,11.0973
944.56,11.1027
944.58,11.108
944.6,11.1134
944.62,11.1188
944.64,11.1241
944.66,11.1295
944.68,11.1349
944.7,11.1402
944.72,11.1456
944.74,11.151
944.76,11.1563
944.78,11.1617
944.8,11.1671
944.82,11.1724
944.84,11.1778
944.86,11.1832
944.88,11.1885
944.9,11.1939
944.92,11.1992
944.94,11.2046
944.96,11.21
944.98,11.2153
945,11.2207
945.02,11.2252
945.04,11.2296
945.06,11.2341
945.08,11.2386
945.1,11.2431
945.12,11.2475
945.14,11.252
945.16,11.2565
945.18,11.2609
945.2,11.2654
945.22,11.2699
945.24,11.2743
945.26,11.2788
945.28,11.2833
945.3,11.2878
945.32,11.2922
945.34,11.2967
945.36,11.3012
945.38,11.3056
945.4,11.3101
945.42,11.3146
945.44,11.3191
945.46,11.3235
945.48,11.328
945.5,11.3325
945.52,11.3369
945.54,11.3414
945.56,11.3459
945.58,11.3503
945.6,11.3548
945.62,11.3593
945.64,11.3638
945.66,11.3682
945.68,11.3727
945.7,11.3772
945.72,11.3816
945.74,11.3861
945.76,11.3906
945.78,11.395
945.8,11.3995
945.82,11.404
945.84,11.4085
945.86,11.4129
945.88,11.4174
945.9,11.4219
945.92,11.4263
945.94,11.4308
945.96,11.4353
945.98,11.4398
946,11.4442
946.02,11.4398
946.04,11.4353
946.06,11.4308
946.08,11.4263
946.1,11.4219
946.12,11.4174
946.14,11.4129
946.16,11.4085
946.18,11.404
946.2,11.3995
946.22,11.395
946.24,11.3906
946.26,11.3861
946.28,11.3816
946.3,11.3772
946.32,11.3727
946.34,11.3682
946.36,11.3638
946.38,11.3593
946.4,11.3548
946.42,11.3503
946.44,11.3459
946.46,11.3414
946.48,11.3369
946.5,11.3325
946.52,11.328
946.54,11.3235
946.56,11.3191
946.58,11.3146
946.6,11.3101
946.62,11.3056
946.64,11.3012
946.66,11.2967
946.68,11.2922
946.7,11.2878
946.72,11.2833
946.74,11.2788
946.76,11.2743
946.78,11.2699
946.8,11.2654
946.82,11.2609
946.84,11.2565
946.86,11.252
946.88,11.2475
946.9,11.2431
946.92,11.2386
946.94,11.2341
946.96,11.2296
946.98,11.2252
947,11.2207
947.02,11.2109
947.04,11.201
947.06,11.1912
947.08,11.1814
947.1,11.1715
947.12,11.1617
947.14,11.1519
947.16,11.142
947.18,11.1322
947.2,11.1224
947.22,11.1125
947.24,11.1027
947.26,11.0929
947.28,11.083
947.3,11.0732
947.32,11.0633
947.34,11.0535
947.36,11.0437
947.38,11.0338
947.4,11.024
947.42,11.0142
947.44,11.0043
947.46,10.9945
947.48,10.9847
947.5,10.9748
947.52,10.965
947.54,10.9552
947.56,10.9453
947.58,10.9355
947.6,10.9257
947.62,10.9158
947.64,10.906
947.66,10.8962
947.68,10.8863
947.7,10.8765
947.72,10.8666
947.74,10.8568
947.76,10.847
947.78,10.8371
947.8,10.8273
947.82,10.8175
947.84,10.8076
947.86,10.7978
947.88,10.788
947.9,10.7781
947.92,10.7683
947.94,10.7585
947.96,10.7486
947.98,10.7388
948,10.729
948.02,10.7111
948.04,10.6932
948.06,10.6753
948.08,10.6574
948.1,10.6396
948.12,10.6217
948.14,10.6038
948.16,10.5859
948.18,10.568
948.2,10.5501
948.22,10.5323
948.24,10.5144
948.26,10.4965
948.28,10.4786
948.3,10.4607
948.32,10.4429
948.34,10.425
948.36,10.4071
948.38,10.3892
948.4,10.3713
948.42,10.3534
948.44,10.3356
948.46,10.3177
948.48,10.2998
948.5,10.2819
948.52,10.264
948.54,10.2462
948.56,10.2283
948.58,10.2104
948.6,10.1925
948.62,10.1746
948.64,10.1567
948.66,10.1389
948.68,10.121
948.7,10.1031
948.72,10.0852
948.74,10.0673
948.76,10.0495
948.78,10.0316
948.8,10.0137
948.82,9.9958
948.84,9.9779
948.86,9.9601
948.88,9.9422
948.9,9.9243
948.92,9.9064
948.94,9.8885
948.96,9.8706
948.98,9.8528
949,9.8349
949.02,9.8179
949.04,9.8009
949.06,9.7839
949.08,9.7669
949.1,9.7499
949.12,9.733
949.14,9.716
949.16,9.699
949.18,9.682
949.2,9.665
949.22,9.648
949.24,9.631
949.26,9.614
949.28,9.5971
949.3,9.5801
949.32,9.5631
949.34,9.5461
949.36,9.5291
949.38,9.5121
949.4,9.4951
949.42,9.4781
949.44,9.4612
949.46,9.4442
949.48,9.4272
949.5,9.4102
949.52,9.3932
949.54,9.3762
949.56,9.3592
949.58,9.3422
949.6,9.3253
949.62,9.3083
949.64,9.2913
949.66,9.2743
949.68,9.2573
949.7,9.2403
949.72,9.2233
949.74,9.2063
949.76,9.1894
949.78,9.1724
949.8,9.1554
949.82,9.1384
949.84,9.1214
949.86,9.1044
949.88,9.0874
949.9,9.0704
949.92,9.0535
949.94,9.0365
949.96,9.0195
949.98,9.0025
950,8.9855
950.02,8.9569
950.04,8.9283
950.06,8.8997
950.08,8.8711
950.1,8.8425
950.12,8.8138
950.14,8.7852
950.16,8.7566
950.18,8.728
950.2,8.6994
950.22,8.6708
950.24,8.6422
950.26,8.6136
950.28,8.585
950.3,8.5563
950.32,8.5277
950.34,8.4991
950.36,8.4705
950.38,8.4419
950.4,8.4133
950.42,8.3847
950.44,8.3561
950.46,8.3275
950.48,8.2989
950.5,8.2702
950.52,8.2416
950.54,8.213
950.56,8.1844
950.58,8.1558
950.6,8.1272
950.62,8.0986
950.64,8.07
950.66,8.0414
950.68,8.0127
950.7,7.9841
950.72,7.9555
950.74,7.9269
950.76,7.8983
950.78,7.8697
950.8,7.8411
950.82,7.8125
950.84,7.7839
950.86,7.7552
950.88,7.7266
950.9,7.698
950.92,7.6694
950.94,7.6408
950.96,7.6122
950.98,7.5836
951,7.555
951.02,7.5255
951.04,7.496
951.06,7.4665
951.08,7.437
951.1,7.4075
951.12,7.3779
951.14,7.3484
951.16,7.3189
951.18,7.2894
951.2,7.2599
951.22,7.2304
951.24,7.2009
951.26,7.1714
951.28,7.1419
951.3,7.1124
951.32,7.0829
951.34,7.0534
951.36,7.0239
951.38,6.9944
951.4,6.9649
951.42,6.9354
951.44,6.9059
951.46,6.8764
951.48,6.8469
951.5,6.8174
951.52,6.7879
951.54,6.7584
951.56,6.7288
951.58,6.6993
951.6,6.6698
951.62,6.6403
951.64,6.6108
951.66,6.5813
951.68,6.5518
951.7,6.5223
951.72,6.4928
951.74,6.4633
951.76,6.4338
951.78,6.4043
951.8,6.3748
951.82,6.3453
951.84,6.3158
951.86,6.2863
951.88,6.2568
951.9,6.2273
951.92,6.1978
951.94,6.1683
951.96,6.1388
951.98,6.1092
952,6.0797
952.02,6.0502
952.04,6.0207
952.06,5.9912
952.08,5.9617
952.1,5.9322
952.12,5.9027
952.14,5.8732
952.16,5.8437
952.18,5.8142
952.2,5.7847
952.22,5.7552
952.24,5.7257
952.26,5.6962
952.28,5.6667
952.3,5.6372
952.32,5.6077
952.34,5.5782
952.36,5.5487
952.38,5.5192
952.4,5.4897
952.42,5.4601
952.44,5.4306
952.46,5.4011
952.48,5.3716
952.5,5.3421
952.52,5.3126
952.54,5.2831
952.56,5.2536
952.58,5.2241
952.6,5.1946
952.62,5.1651
952.64,5.1356
952.66,5.1061
952.68,5.0766
952.7,5.0471
952.72,5.0176
952.74,4.9881
952.76,4.9586
952.78,4.9291
952.8,4.8996
952.82,4.8701
952.84,4.8405
952.86,4.811
952.88,4.7815
952.9,4.752
952.92,4.7225
952.94,4.693
952.96,4.6635
952.98,4.634
953,4.6045
953.02,4.575
953.04,4.5455
953.06,4.516
953.08,4.4865
953.1,4.457
953.12,4.4275
953.14,4.398
953.16,4.3685
953.18,4.339
953.2,4.3095
953.22,4.28
953.24,4.2505
953.26,4.221
953.28,4.1914
953.3,4.1619
953.32,4.1324
953.34,4.1029
953.36,4.0734
953.38,4.0439
953.4,4.0144
953.42,3.9849
953.44,3.9554
953.46,3.9259
953.48,3.8964
953.5,3.8669
953.52,3.8374
953.54,3.8079
953.56,3.7784
953.58,3.7489
953.6,3.7194
953.62,3.6899
953.64,3.6604
953.66,3.6309
953.68,3.6014
953.7,3.5718
953.72,3.5423
953.74,3.5128
953.76,3.4833
953.78,3.4538
953.8,3.4243
953.82,3.3948
953.84,3.3653
953.86,3.3358
953.88,3.3063
953.9,3.2768
953.92,3.2473
953.94,3.2178
953.96,3.1883
953.98,3.1588
954,3.1293
954.02,3.0998
954.04,3.0703
954.06,3.0408
954.08,3.0113
954.1,2.9818
954.12,2.9523
954.14,2.9227
954.16,2.8932
954.18,2.8637
954.2,2.8342
954.22,2.8047
954.24,2.7752
954.26,2.7457
954.28,2.7162
954.3,2.6867
954.32,2.6572
954.34,2.6277
954.36,2.5982
954.38,2.5687
954.4,2.5392
954.42,2.5097
954.44,2.4802
954.46,2.4507
954.48,2.4212
954.5,2.3917
954.52,2.3622
954.54,2.3327
954.56,2.3032
954.58,2.2736
954.6,2.2441
954.62,2.2146
954.64,2.1851
954.66,2.1556
954.68,2.1261
954.7,2.0966
954.72,2.0671
954.74,2.0376
954.76,2.0081
954.78,1.9786
954.8,1.9491
954.82,1.9196
954.84,1.8901
954.86,1.8606
954.88,1.8311
954.9,1.8016
954.92,1.7721
954.94,1.7426
954.96,1.7131
954.98,1.6836
955,1.654
955.02,1.6245
955.04,1.595
955.06,1.5655
955.08,1.536
955.1,1.5065
955.12,1.477
955.14,1.4475
955.16,1.418
955.18,1.3885
955.2,1.359
955.22,1.3295
955.24,1.3
955.26,1.2705
955.28,1.241
955.3,1.2115
955.32,1.182
955.34,1.1525
955.36,1.123
955.38,1.0935
955.4,1.064
955.42,1.0345
955.44,1.0049
955.46,0.9754
955.48,0.9459
955.5,0.9164
955.52,0.8869
955.54,0.8574
955.56,0.8279
955.58,0.7984
955.6,0.7689
955.62,0.7394
955.64,0.7099
955.66,0.6804
955.68,0.6509
955.7,0.6214
955.72,0.5919
955.74,0.5624
955.76,0.5329
955.78,0.5034
955.8,0.4739
955.82,0.4444
955.84,0.4149
955.86,0.3853
955.88,0.3558
955.9,0.3263
955.92,0.2968
955.94,0.2673
955.96,0.2378
955.98,0.2083
956,0.1788
956.02,0.1752
956.04,0.1717
956.06,0.1681
956.08,0.1645
956.1,0.1609
956.12,0.1574
956.14,0.1538
956.16,0.1502
956.18,0.1466
956.2,0.1431
956.22,0.1395
956.24,0.1359
956.26,0.1323
956.28,0.1287
956.3,0.1252
956.32,0.1216
956.34,0.118
956.36,0.1144
956.38,0.1109
956.4,0.1073
956.42,0.1037
956.44,0.1001
956.46,0.0966
956.48,0.093
956.5,0.0894
956.52,0.0858
956.54,0.0823
956.56,0.0787
956.58,0.0751
956.6,0.0715
956.62,0.068
956.64,0.0644
956.66,0.0608
956.68,0.0572
956.7,0.0536
956.72,0.0501
956.74,0.0465
956.76,0.0429
956.78,0.0393
956.8,0.0358
956.82,0.0322
956.84,0.0286
956.86,0.025
956.88,0.0215
956.9,0.0179
956.92,0.0143
956.94,0.0107
956.96,0.0072
956.98,0.0036
957,0
957.02,0
957.04,0
957.06,0
957.08,0
957.1,0
957.12,0
957.14,0
957.16,0
957.18,0
957.2,0
957.22,0
957.24,0
957.26,0
957.28,0
957.3,0
957.32,0
957.34,0
957.36,0
957.38,0
957.4,0
957.42,0
957.44,0
957.46,0
957.48,0
957.5,0
957.52,0
957.54,0
957.56,0
957.58,0
957.6,0
957.62,0
957.64,0
957.66,0
957.68,0
957.7,0
957.72,0
957.74,0
957.76,0
957.78,0
957.8,0
957.82,0
957.84,0
957.86,0
957.88,0
957.9,0
957.92,0
957.94,0
957.96,0
957.98,0
958,0
958.02,0
958.04,0
958.06,0
958.08,0
958.1,0
958.12,0
958.14,0
958.16,0
958.18,0
958.2,0
958.22,0
958.24,0
958.26,0
958.28,0
958.3,0
958.32,0
958.34,0
958.36,0
958.38,0
958.4,0
958.42,0
958.44,0
958.46,0
958.48,0
958.5,0
958.52,0
958.54,0
958.56,0
958.58,0
958.6,0
958.62,0
958.64,0
958.66,0
958.68,0
958.7,0
958.72,0
958.74,0
958.76,0
958.78,0
958.8,0
958.82,0
958.84,0
958.86,0
958.88,0
958.9,0
958.92,0
958.94,0
958.96,0
958.98,0
959,0
959.02,0.0179
959.04,0.0358
959.06,0.0536
959.08,0.0715
959.1,0.0894
959.12,0.1073
959.14,0.1252
959.16,0.1431
959.18,0.1609
959.2,0.1788
959.22,0.1967
959.24,0.2146
959.26,0.2325
959.28,0.2503
959.3,0.2682
959.32,0.2861
959.34,0.304
959.36,0.3219
959.38,0.3398
959.4,0.3576
959.42,0.3755
959.44,0.3934
959.46,0.4113
959.48,0.4292
959.5,0.447
959.52,0.4649
959.54,0.4828
959.56,0.5007
959.58,0.5186
959.6,0.5364
959.62,0.5543
959.64,0.5722
959.66,0.5901
959.68,0.608
959.7,0.6259
959.72,0.6437
959.74,0.6616
959.76,0.6795
959.78,0.6974
959.8,0.7153
959.82,0.7331
959.84,0.751
959.86,0.7689
959.88,0.7868
959.9,0.8047
959.92,0.8226
959.94,0.8404
959.96,0.8583
959.98,0.8762
960,0.8941
960.02,0.9236
960.04,0.9531
960.06,0.9826
960.08,1.0121
960.1,1.0416
960.12,1.0711
960.14,1.1006
960.16,1.1301
960.18,1.1596
960.2,1.1891
960.22,1.2186
960.24,1.2481
960.26,1.2776
960.28,1.3071
960.3,1.3366
960.32,1.3662
960.34,1.3957
960.36,1.4252
960.38,1.4547
960.4,1.4842
960.42,1.5137
960.44,1.5432
960.46,1.5727
960.48,1.6022
960.5,1.6317
960.52,1.6612
960.54,1.6907
960.56,1.7202
960.58,1.7497
960.6,1.7792
960.62,1.8087
960.64,1.8382
960.66,1.8677
960.68,1.8972
960.7,1.9267
960.72,1.9562
960.74,1.9858
960.76,2.0153
960.78,2.0448
960.8,2.0743
960.82,2.1038
960.84,2.1333
960.86,2.1628
960.88,2.1923
960.9,2.2218
960.92,2.2513
960.94,2.2808
960.96,2.3103
960.98,2.3398
961,2.3693
961.02,2.3988
961.04,2.4283
961.06,2.4578
961.08,2.4873
961.1,2.5168
961.12,2.5463
961.14,2.5758
961.16,2.6053
961.18,2.6349
961.2,2.6644
961.22,2.6939
961.24,2.7234
961.26,2.7529
961.28,2.7824
961.3,2.8119
961.32,2.8414
961.34,2.8709
961.36,2.9004
961.38,2.9299
961.4,2.9594
961.42,2.9889
961.44,3.0184
961.46,3.0479
961.48,3.0774
961.5,3.1069
961.52,3.1364
961.54,3.1659
961.56,3.1954
961.58,3.2249
961.6,3.2545
961.62,3.284
961.64,3.3135
961.66,3.343
961.68,3.3725
961.7,3.402
961.72,3.4315
961.74,3.461
961.76,3.4905
961.78,3.52
961.8,3.5495
961.82,3.579
961.84,3.6085
961.86,3.638
961.88,3.6675
961.9,3.697
961.92,3.7265
961.94,3.756
961.96,3.7855
961.98,3.815
962,3.8445
962.02,3.874
962.04,3.9036
962.06,3.9331
962.08,3.9626
962.1,3.9921
962.12,4.0216
962.14,4.0511
962.16,4.0806
962.18,4.1101
962.2,4.1396
962.22,4.1691
962.24,4.1986
962.26,4.2281
962.28,4.2576
962.3,4.2871
962.32,4.3166
962.34,4.3461
962.36,4.3756
962.38,4.4051
962.4,4.4346
962.42,4.4641
962.44,4.4936
962.46,4.5232
962.48,4.5527
962.5,4.5822
962.52,4.6117
962.54,4.6412
962.56,4.6707
962.58,4.7002
962.6,4.7297
962.62,4.7592
962.64,4.7887
962.66,4.8182
962.68,4.8477
962.7,4.8772
962.72,4.9067
962.74,4.9362
962.76,4.9657
962.78,4.9952
962.8,5.0247
962.82,5.0542
962.84,5.0837
962.86,5.1132
962.88,5.1427
962.9,5.1723
962.92,5.2018
962.94,5.2313
962.96,5.2608
962.98,5.2903
963,5.3198
963.02,5.3493
963.04,5.3788
963.06,5.4083
963.08,5.4378
963.1,5.4673
963.12,5.4968
963.14,5.5263
963.16,5.5558
963.18,5.5853
963.2,5.6148
963.22,5.6443
963.24,5.6738
963.26,5.7033
963.28,5.7328
963.3,5.7623
963.32,5.7919
963.34,5.8214
963.36,5.8509
963.38,5.8804
963.4,5.9099
963.42,5.9394
963.44,5.9689
963.46,5.9984
963.48,6.0279
963.5,6.0574
963.52,6.0869
963.54,6.1164
963.56,6.1459
963.58,6.1754
963.6,6.2049
963.62,6.2344
963.64,6.2639
963.66,6.2934
963.68,6.3229
963.7,6.3524
963.72,6.3819
963.74,6.4114
963.76,6.441
963.78,6.4705
963.8,6.5
963.82,6.5295
963.84,6.559
963.86,6.5885
963.88,6.618
963.9,6.6475
963.92,6.677
963.94,6.7065
963.96,6.736
963.98,6.7655
964,6.795
964.02,6.8156
964.04,6.8361
964.06,6.8567
964.08,6.8773
964.1,6.8978
964.12,6.9184
964.14,6.939
964.16,6.9595
964.18,6.9801
964.2,7.0006
964.22,7.0212
964.24,7.0418
964.26,7.0623
964.28,7.0829
964.3,7.1035
964.32,7.124
964.34,7.1446
964.36,7.1652
964.38,7.1857
964.4,7.2063
964.42,7.2268
964.44,7.2474
964.46,7.268
964.48,7.2885
964.5,7.3091
964.52,7.3297
964.54,7.3502
964.56,7.3708
964.58,7.3914
964.6,7.4119
964.62,7.4325
964.64,7.4531
964.66,7.4736
964.68,7.4942
964.7,7.5147
964.72,7.5353
964.74,7.5559
964.76,7.5764
964.78,7.597
964.8,7.6176
964.82,7.6381
964.84,7.6587
964.86,7.6793
964.88,7.6998
964.9,7.7204
964.92,7.7409
964.94,7.7615
964.96,7.7821
964.98,7.8026
965,7.8232
965.02,7.833
965.04,7.8429
965.06,7.8527
965.08,7.8625
965.1,7.8724
965.12,7.8822
965.14,7.892
965.16,7.9019
965.18,7.9117
965.2,7.9215
965.22,7.9314
965.24,7.9412
965.26,7.9511
965.28,7.9609
965.3,7.9707
965.32,7.9806
965.34,7.9904
965.36,8.0002
965.38,8.0101
965.4,8.0199
965.42,8.0297
965.44,8.0396
965.46,8.0494
965.48,8.0592
965.5,8.0691
965.52,8.0789
965.54,8.0887
965.56,8.0986
965.58,8.1084
965.6,8.1182
965.62,8.1281
965.64,8.1379
965.66,8.1478
965.68,8.1576
965.7,8.1674
965.72,8.1773
965.74,8.1871
965.76,8.1969
965.78,8.2068
965.8,8.2166
